"","metric","chr","pos","end","LOD","lod_thresh"
"385","% denovo","chr1",132495600,132495600,1.08571744943095,3.22214191036296
"386","% denovo","chr1",132628058,132628058,1.36625042473153,3.22214191036296
"387","% denovo","chr1",133156614,133156614,1.36624998729472,3.22214191036296
"388","% denovo","chr1",133168278,133168278,1.25999418882937,3.22214191036296
"389","% denovo","chr1",133884527,133884527,1.25999413339115,3.22214191036296
"390","% denovo","chr1",133975583,133975583,1.22875348783009,3.22214191036296
"391","% denovo","chr1",134210714,134210714,1.22875393412403,3.22214191036296
"392","% denovo","chr1",135170068,135170068,1.31759362333902,3.22214191036296
"393","% denovo","chr1",135483822,135483822,1.31759362333478,3.22214191036296
"394","% denovo","chr1",135562623,135562623,1.2980051417803,3.22214191036296
"395","% denovo","chr1",136317917,136317917,1.29788627638763,3.22214191036296
"396","% denovo","chr1",136537577,136537577,1.29770622421703,3.22214191036296
"397","% denovo","chr1",136554384,136554384,1.4856873618298,3.22214191036296
"398","% denovo","chr1",136566409,136566409,1.41140546092875,3.22214191036296
"399","% denovo","chr1",137433396,137433396,1.41140545701466,3.22214191036296
"400","% denovo","chr1",138573759,138573759,1.19090014715128,3.22214191036296
"401","% denovo","chr1",138606530,138606530,1.19094749186816,3.22214191036296
"402","% denovo","chr1",139231587,139231587,1.19094749186816,3.22214191036296
"403","% denovo","chr1",139521091,139521091,1.277080923032,3.22214191036296
"404","% denovo","chr1",139601839,139601839,1.277080923032,3.22214191036296
"405","% denovo","chr1",139806775,139806775,1.27708092541522,3.22214191036296
"406","% denovo","chr1",139959904,139959904,1.27708092541522,3.22214191036296
"407","% denovo","chr1",142965852,142965852,1.313882684935,3.22214191036296
"408","% denovo","chr1",145201671,145201671,1.5027543476869,3.22214191036296
"409","% denovo","chr1",145376780,145376780,1.49511584006047,3.22214191036296
"410","% denovo","chr1",145394499,145394499,1.49250329019505,3.22214191036296
"411","% denovo","chr1",146268884,146268884,1.49250329019397,3.22214191036296
"412","% denovo","chr1",146663267,146663267,1.49250329019293,3.22214191036296
"413","% denovo","chr1",146745009,146745009,1.45589912710065,3.22214191036296
"414","% denovo","chr1",146782668,146782668,1.45589912709941,3.22214191036296
"415","% denovo","chr1",146870515,146870515,1.45269565781203,3.22214191036296
"416","% denovo","chr1",146963443,146963443,1.4526956578107,3.22214191036296
"417","% denovo","chr1",147054880,147054880,1.30663009025925,3.22214191036296
"418","% denovo","chr1",147249374,147249374,1.30496012872862,3.22214191036296
"419","% denovo","chr1",148979977,148979977,1.30496012872728,3.22214191036296
"420","% denovo","chr1",149797787,149797787,1.28841363134138,3.22214191036296
"421","% denovo","chr1",150054306,150054306,1.28841340339231,3.22214191036296
"422","% denovo","chr1",150059940,150059940,1.25074580807444,3.22214191036296
"423","% denovo","chr1",150643877,150643877,1.25074580807286,3.22214191036296
"424","% denovo","chr1",151271465,151271465,0.96249028432172,3.22214191036296
"425","% denovo","chr1",151898499,151898499,0.962490284320338,3.22214191036296
"426","% denovo","chr1",151921167,151921167,1.08560757745787,3.22214191036296
"427","% denovo","chr1",152414681,152414681,1.08560816919468,3.22214191036296
"428","% denovo","chr1",152434510,152434510,1.40043430333748,3.22214191036296
"429","% denovo","chr1",152548837,152548837,1.40043430333541,3.22214191036296
"430","% denovo","chr1",152756519,152756519,1.40043430333333,3.22214191036296
"431","% denovo","chr1",152914150,152914150,1.35295379084381,3.22214191036296
"432","% denovo","chr1",153015716,153015716,1.60403054428169,3.22214191036296
"433","% denovo","chr1",153184875,153184875,1.60058307821121,3.22214191036296
"434","% denovo","chr1",153370055,153370055,1.6005830782085,3.22214191036296
"435","% denovo","chr1",153423405,153423405,2.13792794437592,3.22214191036296
"436","% denovo","chr1",153932716,153932716,2.1379320795262,3.22214191036296
"437","% denovo","chr1",153969506,153969506,2.60754301967559,3.22214191036296
"438","% denovo","chr1",154143508,154143508,2.58098737923498,3.22214191036296
"439","% denovo","chr1",154205434,154205434,2.58098737923053,3.22214191036296
"440","% denovo","chr1",154527808,154527808,2.58098737922604,3.22214191036296
"441","% denovo","chr1",154532837,154532837,2.57516420465566,3.22214191036296
"442","% denovo","chr1",154540240,154540240,2.24759358671582,3.22214191036296
"443","% denovo","chr1",154583394,154583394,2.24759358671108,3.22214191036296
"444","% denovo","chr1",154609113,154609113,2.23503015770817,3.22214191036296
"445","% denovo","chr1",154871871,154871871,2.23503015770304,3.22214191036296
"446","% denovo","chr1",155096387,155096387,2.22839998098803,3.22214191036296
"447","% denovo","chr1",155104914,155104914,2.22152887414064,3.22214191036296
"448","% denovo","chr1",155701160,155701160,2.25608753472556,3.22214191036296
"449","% denovo","chr1",155704588,155704588,2.25608753471953,3.22214191036296
"450","% denovo","chr1",155809944,155809944,2.2482840952837,3.22214191036296
"451","% denovo","chr1",156406280,156406280,2.24828409527743,3.22214191036296
"452","% denovo","chr1",156848675,156848675,2.24828409527116,3.22214191036296
"453","% denovo","chr1",156951158,156951158,2.2346358667249,3.22214191036296
"454","% denovo","chr1",157942804,157942804,2.23463586671853,3.22214191036296
"455","% denovo","chr1",157988638,157988638,2.10992187498975,3.22214191036296
"456","% denovo","chr1",158217850,158217850,2.10992124975441,3.22214191036296
"457","% denovo","chr1",158228105,158228105,1.49418878098972,3.22214191036296
"458","% denovo","chr1",158372504,158372504,1.49418878098488,3.22214191036296
"459","% denovo","chr1",158373251,158373251,1.48802164183427,3.22214191036296
"460","% denovo","chr1",158380674,158380674,1.01600478391062,3.22214191036296
"461","% denovo","chr1",158381471,158381471,1.01108701821385,3.22214191036296
"462","% denovo","chr1",159434335,159434335,1.01108701821,3.22214191036296
"463","% denovo","chr1",159479220,159479220,0.853615738537277,3.22214191036296
"464","% denovo","chr1",160261341,160261341,0.699744177394575,3.22214191036296
"465","% denovo","chr1",160285258,160285258,0.687494451155876,3.22214191036296
"466","% denovo","chr1",161735037,161735037,0.687494451152173,3.22214191036296
"467","% denovo","chr1",161981980,161981980,0.626169441781249,3.22214191036296
"468","% denovo","chr1",162058587,162058587,0.621568355538687,3.22214191036296
"469","% denovo","chr1",162250061,162250061,0.621568355535083,3.22214191036296
"470","% denovo","chr1",162598718,162598718,0.621568355531478,3.22214191036296
"471","% denovo","chr1",162964986,162964986,0.621568355527825,3.22214191036296
"472","% denovo","chr1",163093547,163093547,0.663159529627847,3.22214191036296
"473","% denovo","chr1",163132699,163132699,0.663159529441116,3.22214191036296
"474","% denovo","chr1",163312366,163312366,0.567191004083855,3.22214191036296
"475","% denovo","chr1",163338902,163338902,0.558424629879476,3.22214191036296
"476","% denovo","chr1",164023933,164023933,0.558424629877156,3.22214191036296
"477","% denovo","chr1",164065311,164065311,0.396099095062619,3.22214191036296
"478","% denovo","chr1",164177549,164177549,0.396098828839609,3.22214191036296
"479","% denovo","chr1",164430377,164430377,0.359427216813085,3.22214191036296
"480","% denovo","chr1",164441012,164441012,0.359427216811209,3.22214191036296
"481","% denovo","chr1",164476452,164476452,0.349879983217854,3.22214191036296
"482","% denovo","chr1",164847250,164847250,0.349879983215879,3.22214191036296
"483","% denovo","chr1",164858900,164858900,0.347389820321726,3.22214191036296
"484","% denovo","chr1",164901452,164901452,0.347389820319751,3.22214191036296
"485","% denovo","chr1",164902237,164902237,0.308746225459493,3.22214191036296
"486","% denovo","chr1",166298517,166298517,0.308746225457666,3.22214191036296
"487","% denovo","chr1",166393012,166393012,0.163861280901324,3.22214191036296
"488","% denovo","chr1",166416605,166416605,0.157804358103823,3.22214191036296
"489","% denovo","chr1",166711048,166711048,0.157804314109606,3.22214191036296
"490","% denovo","chr1",166713474,166713474,0.16116719119428,3.22214191036296
"491","% denovo","chr1",166740897,166740897,0.161167191198723,3.22214191036296
"492","% denovo","chr1",166799244,166799244,0.159543551608393,3.22214191036296
"493","% denovo","chr1",166908604,166908604,0.159543551607109,3.22214191036296
"494","% denovo","chr1",166983008,166983008,0.15939440644743,3.22214191036296
"495","% denovo","chr1",167194662,167194662,0.23237940076832,3.22214191036296
"496","% denovo","chr1",167223113,167223113,0.216109178448886,3.22214191036296
"497","% denovo","chr1",167331141,167331141,0.21018038854613,3.22214191036296
"498","% denovo","chr1",167709054,167709054,0.21018038854455,3.22214191036296
"499","% denovo","chr1",167823479,167823479,0.208218806482536,3.22214191036296
"500","% denovo","chr1",168144357,168144357,0.208218806481203,3.22214191036296
"501","% denovo","chr1",170535283,170535283,0.0125921096681872,3.22214191036296
"502","% denovo","chr1",170940982,170940982,0.00727046664831485,3.22214191036296
"503","% denovo","chr1",171041085,171041085,0.257350991134929,3.22214191036296
"504","% denovo","chr1",171051752,171051752,0.257003785586173,3.22214191036296
"505","% denovo","chr1",171172245,171172245,0.352031685210768,3.22214191036296
"506","% denovo","chr1",171193042,171193042,0.351786519670829,3.22214191036296
"507","% denovo","chr1",171749117,171749117,0.351786519670731,3.22214191036296
"508","% denovo","chr1",172174127,172174127,0.351786519670632,3.22214191036296
"509","% denovo","chr1",172175373,172175373,0.351663019292563,3.22214191036296
"510","% denovo","chr1",172211153,172211153,0.351663019292514,3.22214191036296
"511","% denovo","chr1",172235364,172235364,0.376282193286243,3.22214191036296
"512","% denovo","chr1",172332392,172332392,0.376282193286194,3.22214191036296
"513","% denovo","chr1",172444585,172444585,0.27721020792117,3.22214191036296
"514","% denovo","chr1",172578307,172578307,0.277210207921071,3.22214191036296
"515","% denovo","chr1",172706936,172706936,0.312081001734096,3.22214191036296
"516","% denovo","chr1",172833310,172833310,0.312081001734046,3.22214191036296
"517","% denovo","chr1",172911308,172911308,0.29218131245185,3.22214191036296
"518","% denovo","chr1",173338628,173338628,0.292181312451801,3.22214191036296
"519","% denovo","chr1",173373044,173373044,0.351198892862346,3.22214191036296
"520","% denovo","chr1",173419519,173419519,0.351198892862247,3.22214191036296
"521","% denovo","chr1",173613513,173613513,0.00592100311101567,3.22214191036296
"522","% denovo","chr1",173671441,173671441,0.00595513092368715,3.22214191036296
"523","% denovo","chr1",173746750,173746750,0.00595831247028997,3.22214191036296
"524","% denovo","chr1",174541197,174541197,0.00595831247033934,3.22214191036296
"525","% denovo","chr1",174678717,174678717,0.00595831247033934,3.22214191036296
"526","% denovo","chr1",175436852,175436852,0.00595831247033934,3.22214191036296
"527","% denovo","chr1",175614931,175614931,0.00595831247033934,3.22214191036296
"528","% denovo","chr1",175769156,175769156,0.00627058401266524,3.22214191036296
"529","% denovo","chr1",176205262,176205262,0.00627056268590141,3.22214191036296
"530","% denovo","chr1",178406066,178406066,0.0847589752235902,3.22214191036296
"531","% denovo","chr1",179862838,179862838,0.00890288223077369,3.22214191036296
"532","% denovo","chr1",179922241,179922241,0.0144749364915531,3.22214191036296
"533","% denovo","chr1",180136780,180136780,0.0144749364915531,3.22214191036296
"534","% denovo","chr1",180184246,180184246,0.0144560516420518,3.22214191036296
"535","% denovo","chr1",180239782,180239782,0.0144560516419531,3.22214191036296
"536","% denovo","chr1",180241080,180241080,0.0144378062169679,3.22214191036296
"537","% denovo","chr1",180283780,180283780,0.0144202988992483,3.22214191036296
"538","% denovo","chr1",180411520,180411520,0.0144032311534512,3.22214191036296
"539","% denovo","chr1",181475552,181475552,0.0144032174419181,3.22214191036296
"540","% denovo","chr1",181548704,181548704,0.00852289419998371,3.22214191036296
"541","% denovo","chr1",182001895,182001895,0.00851154518240902,3.22214191036296
"542","% denovo","chr1",182478268,182478268,0.00851154358946965,3.22214191036296
"543","% denovo","chr1",182749095,182749095,0.00786047536655009,3.22214191036296
"544","% denovo","chr1",182948745,182948745,0.00786047536650071,3.22214191036296
"545","% denovo","chr1",183513186,183513186,0.00351896082705898,3.22214191036296
"546","% denovo","chr1",183579128,183579128,0.00402402562827934,3.22214191036296
"547","% denovo","chr1",183605293,183605293,0.00402402562832871,3.22214191036296
"548","% denovo","chr1",183947093,183947093,0.00411900448713024,3.22214191036296
"549","% denovo","chr1",183949127,183949127,0.00414169745393494,3.22214191036296
"550","% denovo","chr1",184190212,184190212,0.00320750767006,3.22214191036296
"551","% denovo","chr1",184322353,184322353,0.00316647521303536,3.22214191036296
"552","% denovo","chr1",184323105,184323105,0.00314458423662055,3.22214191036296
"553","% denovo","chr1",184324130,184324130,0.00314458423657118,3.22214191036296
"554","% denovo","chr1",184445172,184445172,0.0192065703761811,3.22214191036296
"555","% denovo","chr1",184557995,184557995,0.0192065703761811,3.22214191036296
"556","% denovo","chr1",184736818,184736818,0.0192046812981607,3.22214191036296
"557","% denovo","chr1",184880370,184880370,2.82246174488021e-05,3.22214191036296
"558","% denovo","chr1",184909869,184909869,2.7907516114309e-05,3.22214191036296
"559","% denovo","chr1",185166357,185166357,2.7907516114309e-05,3.22214191036296
"560","% denovo","chr1",185177962,185177962,2.78978510412139e-05,3.22214191036296
"561","% denovo","chr1",185217608,185217608,2.78978510412139e-05,3.22214191036296
"562","% denovo","chr1",185790793,185790793,0.0306406477171893,3.22214191036296
"563","% denovo","chr1",185794552,185794552,0.0306406477170905,3.22214191036296
"564","% denovo","chr1",185849378,185849378,0.0303839051470174,3.22214191036296
"565","% denovo","chr1",185862034,185862034,0.030244286652996,3.22214191036296
"566","% denovo","chr1",185887123,185887123,0.0424760453247488,3.22214191036296
"567","% denovo","chr1",186130982,186130982,0.0424760950409183,3.22214191036296
"568","% denovo","chr1",186206758,186206758,0.0238719156821488,3.22214191036296
"569","% denovo","chr1",186237051,186237051,0.00792902627490047,3.22214191036296
"570","% denovo","chr1",186628831,186628831,0.00299613944013976,3.22214191036296
"571","% denovo","chr1",186809682,186809682,0.000470952149986122,3.22214191036296
"572","% denovo","chr1",186894572,186894572,0.000470952149986122,3.22214191036296
"573","% denovo","chr1",187001416,187001416,0.00799548326798034,3.22214191036296
"574","% denovo","chr1",187053680,187053680,0.0431430315646038,3.22214191036296
"575","% denovo","chr1",187134545,187134545,0.0431430315646038,3.22214191036296
"576","% denovo","chr1",187169478,187169478,0.0431687084530544,3.22214191036296
"577","% denovo","chr1",187392638,187392638,0.0431687084530544,3.22214191036296
"578","% denovo","chr1",187463427,187463427,0.0382352197049989,3.22214191036296
"579","% denovo","chr1",187571357,187571357,0.00596070082615612,3.22214191036296
