"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"417","1","chr1",147054880,147054880,0.0292991323914389,3.59076815984908
"418","1","chr1",147249374,147249374,0.0292991323914389,3.59076815984908
"419","1","chr1",148979977,148979977,0.0292991323914358,3.59076815984908
"420","1","chr1",149797787,149797787,0.0292991323914389,3.59076815984908
"421","1","chr1",150054306,150054306,0.0292991323914389,3.59076815984908
"422","1","chr1",150059940,150059940,0.0292991323914389,3.59076815984908
"423","1","chr1",150643877,150643877,0.0292991323914389,3.59076815984908
"424","1","chr1",151271465,151271465,0.0292991316494314,3.59076815984908
"425","1","chr1",151898499,151898499,0.0292991316494375,3.59076815984908
"426","1","chr1",151921167,151921167,0.0292991323914389,3.59076815984908
"427","1","chr1",152414681,152414681,0.0292991323914389,3.59076815984908
"428","1","chr1",152434510,152434510,0.0292991323914389,3.59076815984908
"429","1","chr1",152548837,152548837,0.0292991323914389,3.59076815984908
"430","1","chr1",152756519,152756519,0.0292991323914389,3.59076815984908
"431","1","chr1",152914150,152914150,0.0293006029460806,3.59076815984908
"432","1","chr1",153015716,153015716,0.0787126678613773,3.59076815984908
"433","1","chr1",153184875,153184875,0.0787141499783146,3.59076815984908
"434","1","chr1",153370055,153370055,0.0787141499783239,3.59076815984908
"435","1","chr1",153423405,153423405,0.201819910217318,3.59076815984908
"436","1","chr1",153932716,153932716,0.201821114281129,3.59076815984908
"437","1","chr1",153969506,153969506,0.373918928751668,3.59076815984908
"438","1","chr1",154143508,154143508,0.373937297608085,3.59076815984908
"439","1","chr1",154205434,154205434,0.373937297608085,3.59076815984908
"440","1","chr1",154527808,154527808,0.373937297608085,3.59076815984908
"441","1","chr1",154532837,154532837,0.373937297608085,3.59076815984908
"442","1","chr1",154540240,154540240,0.373937297608085,3.59076815984908
"443","1","chr1",154583394,154583394,0.373937297608085,3.59076815984908
"444","1","chr1",154609113,154609113,0.373937297608085,3.59076815984908
"445","1","chr1",154871871,154871871,0.373937297608085,3.59076815984908
"446","1","chr1",155096387,155096387,0.373937295846825,3.59076815984908
"447","1","chr1",155104914,155104914,0.373919684489068,3.59076815984908
"448","1","chr1",155701160,155701160,0.373937297607996,3.59076815984908
"449","1","chr1",155704588,155704588,0.373937297607996,3.59076815984908
"450","1","chr1",155809944,155809944,0.373937297608082,3.59076815984908
"451","1","chr1",156406280,156406280,0.373937297608085,3.59076815984908
"452","1","chr1",156848675,156848675,0.373937297608085,3.59076815984908
"453","1","chr1",156951158,156951158,0.373937297608085,3.59076815984908
"454","1","chr1",157942804,157942804,0.373937297608085,3.59076815984908
"455","1","chr1",157988638,157988638,0.373937293933741,3.59076815984908
"456","1","chr1",158217850,158217850,0.373937293933714,3.59076815984908
"457","1","chr1",158228105,158228105,0.0787141508971567,3.59076815984908
"458","1","chr1",158372504,158372504,0.0787141508971412,3.59076815984908
"459","1","chr1",158373251,158373251,0.0787141490594324,3.59076815984908
"460","1","chr1",158380674,158380674,0.0787141490592504,3.59076815984908
"461","1","chr1",158381471,158381471,0.0787141490592473,3.59076815984908
"462","1","chr1",159434335,159434335,0.0787141490592473,3.59076815984908
"463","1","chr1",159479220,159479220,0.078714150339797,3.59076815984908
"464","1","chr1",160261341,160261341,0.0787143172303138,3.59076815984908
"465","1","chr1",160285258,160285258,0.0787141500013721,3.59076815984908
"466","1","chr1",161735037,161735037,0.0787141500013751,3.59076815984908
"467","1","chr1",161981980,161981980,0.0787141490593398,3.59076815984908
"468","1","chr1",162058587,162058587,0.0787141490592473,3.59076815984908
"469","1","chr1",162250061,162250061,0.0787141490592473,3.59076815984908
"470","1","chr1",162598718,162598718,0.0787141490592473,3.59076815984908
"471","1","chr1",162964986,162964986,0.0787141490592473,3.59076815984908
"472","1","chr1",163093547,163093547,0.0787175909062416,3.59076815984908
"473","1","chr1",163132699,163132699,0.0787175909333971,3.59076815984908
"474","1","chr1",163312366,163312366,0.0310738960851332,3.59076815984908
"475","1","chr1",163338902,163338902,0.0311225691232745,3.59076815984908
"476","1","chr1",164023933,164023933,0.0311225691232745,3.59076815984908
"477","1","chr1",164065311,164065311,0.0311225691235985,3.59076815984908
"478","1","chr1",164177549,164177549,0.0311225691235985,3.59076815984908
"479","1","chr1",164430377,164430377,0.0311225691235985,3.59076815984908
"480","1","chr1",164441012,164441012,0.0311225691235985,3.59076815984908
"481","1","chr1",164476452,164476452,0.0311225691235985,3.59076815984908
"482","1","chr1",164847250,164847250,0.0311225691235985,3.59076815984908
"483","1","chr1",164858900,164858900,0.0311225691235985,3.59076815984908
"484","1","chr1",164901452,164901452,0.0311225691235985,3.59076815984908
"485","1","chr1",164902237,164902237,0.0311225691235985,3.59076815984908
"486","1","chr1",166298517,166298517,0.0311225691235985,3.59076815984908
"487","1","chr1",166393012,166393012,0.0311225691235985,3.59076815984908
"488","1","chr1",166416605,166416605,0.0311225691235985,3.59076815984908
"489","1","chr1",166711048,166711048,0.0311225691235985,3.59076815984908
"490","1","chr1",166713474,166713474,0.0311225694399998,3.59076815984908
"491","1","chr1",166740897,166740897,0.0311225694399967,3.59076815984908
"492","1","chr1",166799244,166799244,0.0311225691235985,3.59076815984908
"493","1","chr1",166908604,166908604,0.0311225691235985,3.59076815984908
"494","1","chr1",166983008,166983008,0.0311225691235985,3.59076815984908
"495","1","chr1",167194662,167194662,0.0311225691235985,3.59076815984908
"496","1","chr1",167223113,167223113,0.0311225691236417,3.59076815984908
"497","1","chr1",167331141,167331141,0.0311225703811,3.59076815984908
"498","1","chr1",167709054,167709054,0.0311225703811031,3.59076815984908
"499","1","chr1",167823479,167823479,0.0311225690615174,3.59076815984908
"500","1","chr1",168144357,168144357,0.0311225690615174,3.59076815984908
"501","1","chr1",170535283,170535283,0.00180842149035973,3.59076815984908
"502","1","chr1",170940982,170940982,0.00180790647113181,3.59076815984908
"503","1","chr1",171041085,171041085,0.123172785553344,3.59076815984908
"504","1","chr1",171051752,171051752,0.123186203613551,3.59076815984908
"505","1","chr1",171172245,171172245,0.160497375796373,3.59076815984908
"506","1","chr1",171193042,171193042,0.160500400151563,3.59076815984908
"507","1","chr1",171749117,171749117,0.160500400151563,3.59076815984908
"508","1","chr1",172174127,172174127,0.160500400151563,3.59076815984908
"509","1","chr1",172175373,172175373,0.160500400151563,3.59076815984908
"510","1","chr1",172211153,172211153,0.160500400151563,3.59076815984908
"511","1","chr1",172235364,172235364,0.160500400151563,3.59076815984908
"512","1","chr1",172332392,172332392,0.160500400151563,3.59076815984908
"513","1","chr1",172444585,172444585,0.160500400383051,3.59076815984908
"514","1","chr1",172578307,172578307,0.160500400383054,3.59076815984908
"515","1","chr1",172706936,172706936,0.160500400151563,3.59076815984908
"516","1","chr1",172833310,172833310,0.160500400151563,3.59076815984908
"517","1","chr1",172911308,172911308,0.160500400151563,3.59076815984908
"518","1","chr1",173338628,173338628,0.160500400151563,3.59076815984908
"519","1","chr1",173373044,173373044,0.160500399393845,3.59076815984908
"520","1","chr1",173419519,173419519,0.160500399393839,3.59076815984908
"521","1","chr1",173613513,173613513,0.0163917669824022,3.59076815984908
"522","1","chr1",173671441,173671441,0.0163864222564943,3.59076815984908
"523","1","chr1",173746750,173746750,0.0163871443132374,3.59076815984908
"524","1","chr1",174541197,174541197,0.0163871443132374,3.59076815984908
"525","1","chr1",174678717,174678717,0.0163871443132374,3.59076815984908
"526","1","chr1",175436852,175436852,0.0163871443132374,3.59076815984908
"527","1","chr1",175614931,175614931,0.0163871443132374,3.59076815984908
"528","1","chr1",175769156,175769156,0.0207053883437763,3.59076815984908
"529","1","chr1",176205262,176205262,0.0207054242307863,3.59076815984908
"530","1","chr1",178406066,178406066,0.0544375861849163,3.59076815984908
"531","1","chr1",179862838,179862838,0.014382778519123,3.59076815984908
"532","1","chr1",179922241,179922241,0.0143824375811194,3.59076815984908
"533","1","chr1",180136780,180136780,0.0143824375811194,3.59076815984908
"534","1","chr1",180184246,180184246,0.0143824375811132,3.59076815984908
"535","1","chr1",180239782,180239782,0.0143824375811132,3.59076815984908
"536","1","chr1",180241080,180241080,0.0143824375811132,3.59076815984908
"537","1","chr1",180283780,180283780,0.0143824375810423,3.59076815984908
"538","1","chr1",180411520,180411520,0.0143824368561889,3.59076815984908
"539","1","chr1",181475552,181475552,0.0143824311037364,3.59076815984908
"540","1","chr1",181548704,181548704,0.0371782957643946,3.59076815984908
"541","1","chr1",182001895,182001895,0.0371898026368395,3.59076815984908
"542","1","chr1",182478268,182478268,0.0371898046899035,3.59076815984908
"543","1","chr1",182749095,182749095,0.0371898099057178,3.59076815984908
"544","1","chr1",182948745,182948745,0.0371898099057271,3.59076815984908
"545","1","chr1",183513186,183513186,0.243348013619928,3.59076815984908
"546","1","chr1",183579128,183579128,0.243431715662105,3.59076815984908
"547","1","chr1",183605293,183605293,0.243431715662099,3.59076815984908
"548","1","chr1",183947093,183947093,0.243431722166613,3.59076815984908
"549","1","chr1",183949127,183949127,0.243447794126634,3.59076815984908
"550","1","chr1",184190212,184190212,0.349907038970466,3.59076815984908
"551","1","chr1",184322353,184322353,0.34991687090399,3.59076815984908
"552","1","chr1",184323105,184323105,0.349916867863045,3.59076815984908
"553","1","chr1",184324130,184324130,0.349916867863017,3.59076815984908
"554","1","chr1",184445172,184445172,0.349916871394289,3.59076815984908
"555","1","chr1",184557995,184557995,0.349916871394289,3.59076815984908
"556","1","chr1",184736818,184736818,0.349916871394289,3.59076815984908
"557","1","chr1",184880370,184880370,0.349916871394292,3.59076815984908
"558","1","chr1",184909869,184909869,0.349916871394289,3.59076815984908
"559","1","chr1",185166357,185166357,0.349916871394289,3.59076815984908
"560","1","chr1",185177962,185177962,0.349916871394289,3.59076815984908
"561","1","chr1",185217608,185217608,0.349916871394289,3.59076815984908
"562","1","chr1",185790793,185790793,0.349916871394289,3.59076815984908
"563","1","chr1",185794552,185794552,0.349916871394289,3.59076815984908
"564","1","chr1",185849378,185849378,0.349916871394292,3.59076815984908
"565","1","chr1",185862034,185862034,0.349916871394289,3.59076815984908
"566","1","chr1",185887123,185887123,0.349916871394289,3.59076815984908
"567","1","chr1",186130982,186130982,0.349916871394289,3.59076815984908
"568","1","chr1",186206758,186206758,0.349916871394116,3.59076815984908
"569","1","chr1",186237051,186237051,0.349916867858561,3.59076815984908
"570","1","chr1",186628831,186628831,0.349916869673314,3.59076815984908
"571","1","chr1",186809682,186809682,0.349916871394289,3.59076815984908
"572","1","chr1",186894572,186894572,0.349916871394289,3.59076815984908
"573","1","chr1",187001416,187001416,0.349916871394289,3.59076815984908
"574","1","chr1",187053680,187053680,0.349916871394289,3.59076815984908
"575","1","chr1",187134545,187134545,0.349916871394289,3.59076815984908
"576","1","chr1",187169478,187169478,0.349916871394684,3.59076815984908
"577","1","chr1",187392638,187392638,0.349916871394684,3.59076815984908
"578","1","chr1",187463427,187463427,0.349936506960188,3.59076815984908
"579","1","chr1",187571357,187571357,0.552329797408566,3.59076815984908
"580","1","chr1",187595643,187595643,0.552331374949462,3.59076815984908
"581","1","chr1",187598257,187598257,0.735256456892008,3.59076815984908
"582","1","chr1",187621794,187621794,0.735211078448733,3.59076815984908
"583","1","chr1",187901038,187901038,0.190532207075575,3.59076815984908
"584","1","chr1",187919386,187919386,0.190532207075544,3.59076815984908
"585","1","chr1",187925003,187925003,0.160980105538419,3.59076815984908
"586","1","chr1",188034862,188034862,0.16097985127223,3.59076815984908
"587","1","chr1",188042879,188042879,0.0924798933397355,3.59076815984908
"588","1","chr1",188246931,188246931,0.0924798933397355,3.59076815984908
"589","1","chr1",188263219,188263219,0.092479893006899,3.59076815984908
"590","1","chr1",188514560,188514560,0.092479893006899,3.59076815984908
"591","1","chr1",188518307,188518307,0.092479893006899,3.59076815984908
"592","1","chr1",188526439,188526439,0.092479893006899,3.59076815984908
"593","1","chr1",188659784,188659784,0.092479893006899,3.59076815984908
"594","1","chr1",188807764,188807764,0.092479893006899,3.59076815984908
"595","1","chr1",189029118,189029118,0.092479893006899,3.59076815984908
"596","1","chr1",189031786,189031786,0.092479893006899,3.59076815984908
"597","1","chr1",189136357,189136357,0.092479893006899,3.59076815984908
"598","1","chr1",189170283,189170283,0.092479893006899,3.59076815984908
"599","1","chr1",189222535,189222535,0.0924798930068959,3.59076815984908
"600","1","chr1",189361953,189361953,0.092479893006899,3.59076815984908
"601","1","chr1",189806053,189806053,0.092479893006899,3.59076815984908
"602","1","chr1",189892783,189892783,0.092479893006899,3.59076815984908
"603","1","chr1",189994733,189994733,0.092479893006899,3.59076815984908
"604","1","chr1",190085535,190085535,0.092479893006899,3.59076815984908
"605","1","chr1",190124682,190124682,0.092479893006899,3.59076815984908
"606","1","chr1",190668009,190668009,0.092479893006899,3.59076815984908
"607","1","chr1",191001481,191001481,0.092479893006899,3.59076815984908
"608","1","chr1",191333382,191333382,0.092479893006899,3.59076815984908
"609","1","chr1",191599384,191599384,0.092479893006899,3.59076815984908
"610","1","chr1",191601182,191601182,0.092479893006899,3.59076815984908
"611","1","chr1",191901059,191901059,0.092479893006899,3.59076815984908
"612","1","chr1",191908118,191908118,0.092479893006899,3.59076815984908
"613","1","chr1",191964941,191964941,0.092479893006899,3.59076815984908
"614","1","chr1",191969842,191969842,0.0924798930068527,3.59076815984908
"615","1","chr1",191978902,191978902,0.0924798920627653,3.59076815984908
"616","1","chr1",192075400,192075400,0.0924798920627592,3.59076815984908
"617","1","chr1",192141559,192141559,0.0380256200116844,3.59076815984908
"618","1","chr1",192154974,192154974,0.0380204745025126,3.59076815984908
"619","1","chr1",192413462,192413462,0.0380204745025033,3.59076815984908
"620","1","chr1",192430302,192430302,0.0176857096285468,3.59076815984908
"621","1","chr1",192528101,192528101,0.017693805702148,3.59076815984908
"622","1","chr1",192926206,192926206,0.017693805702148,3.59076815984908
"623","1","chr1",192941983,192941983,0.0176938057022282,3.59076815984908
"624","1","chr1",193474876,193474876,0.0176938057022282,3.59076815984908
"625","1","chr1",193481242,193481242,0.0176938057022282,3.59076815984908
"626","1","chr1",193514036,193514036,0.0176938057022282,3.59076815984908
"627","1","chr1",194052632,194052632,0.0176938057022282,3.59076815984908
"628","1","chr1",194149219,194149219,0.0176938057022282,3.59076815984908
"629","1","chr1",194161590,194161590,0.0176938057022282,3.59076815984908
"630","1","chr1",194504549,194504549,0.0176938057022282,3.59076815984908
"631","1","chr1",194759288,194759288,0.0176938057022282,3.59076815984908
