"","metric","chr","pos","end","LOD","lod_thresh"
"385","% denovo","chr1",132495600,132495600,0.881832870166563,3.60019593282683
"386","% denovo","chr1",132628058,132628058,1.15409219515408,3.60019593282683
"387","% denovo","chr1",133156614,133156614,1.15409178181937,3.60019593282683
"388","% denovo","chr1",133168278,133168278,1.06688082270616,3.60019593282683
"389","% denovo","chr1",133884527,133884527,1.06688077034031,3.60019593282683
"390","% denovo","chr1",133975583,133975583,1.03568905345914,3.60019593282683
"391","% denovo","chr1",134210714,134210714,1.03568941719687,3.60019593282683
"392","% denovo","chr1",135170068,135170068,1.10634962444031,3.60019593282683
"393","% denovo","chr1",135483822,135483822,1.10634962443621,3.60019593282683
"394","% denovo","chr1",135562623,135562623,1.10223394258366,3.60019593282683
"395","% denovo","chr1",136317917,136317917,1.10165554608573,3.60019593282683
"396","% denovo","chr1",136537577,136537577,1.10102490048013,3.60019593282683
"397","% denovo","chr1",136554384,136554384,1.2579429771887,3.60019593282683
"398","% denovo","chr1",136566409,136566409,1.23699808736686,3.60019593282683
"399","% denovo","chr1",137433396,137433396,1.23699807987171,3.60019593282683
"400","% denovo","chr1",138573759,138573759,1.0121898254501,3.60019593282683
"401","% denovo","chr1",138606530,138606530,1.01223267050312,3.60019593282683
"402","% denovo","chr1",139231587,139231587,1.01223267050312,3.60019593282683
"403","% denovo","chr1",139521091,139521091,1.22492631997998,3.60019593282683
"404","% denovo","chr1",139601839,139601839,1.22492631997998,3.60019593282683
"405","% denovo","chr1",139806775,139806775,1.22492632360247,3.60019593282683
"406","% denovo","chr1",139959904,139959904,1.22492632360247,3.60019593282683
"407","% denovo","chr1",142965852,142965852,1.28950851660575,3.60019593282683
"408","% denovo","chr1",145201671,145201671,1.48696245142457,3.60019593282683
"409","% denovo","chr1",145376780,145376780,1.48453258803802,3.60019593282683
"410","% denovo","chr1",145394499,145394499,1.48335859279837,3.60019593282683
"411","% denovo","chr1",146268884,146268884,1.48335859279783,3.60019593282683
"412","% denovo","chr1",146663267,146663267,1.48335859279738,3.60019593282683
"413","% denovo","chr1",146745009,146745009,1.40524565686213,3.60019593282683
"414","% denovo","chr1",146782668,146782668,1.40524565686149,3.60019593282683
"415","% denovo","chr1",146870515,146870515,1.40348728630463,3.60019593282683
"416","% denovo","chr1",146963443,146963443,1.40348728630389,3.60019593282683
"417","% denovo","chr1",147054880,147054880,1.27521830622748,3.60019593282683
"418","% denovo","chr1",147249374,147249374,1.27424144252721,3.60019593282683
"419","% denovo","chr1",148979977,148979977,1.27424144252647,3.60019593282683
"420","% denovo","chr1",149797787,149797787,1.37788317704357,3.60019593282683
"421","% denovo","chr1",150054306,150054306,1.37788313475773,3.60019593282683
"422","% denovo","chr1",150059940,150059940,1.36340752655214,3.60019593282683
"423","% denovo","chr1",150643877,150643877,1.36340752655105,3.60019593282683
"424","% denovo","chr1",151271465,151271465,1.04205759945902,3.60019593282683
"425","% denovo","chr1",151898499,151898499,1.04205759945848,3.60019593282683
"426","% denovo","chr1",151921167,151921167,1.20581694526369,3.60019593282683
"427","% denovo","chr1",152414681,152414681,1.20581746970043,3.60019593282683
"428","% denovo","chr1",152434510,152434510,1.52428508312138,3.60019593282683
"429","% denovo","chr1",152548837,152548837,1.5242850831203,3.60019593282683
"430","% denovo","chr1",152756519,152756519,1.52428508311921,3.60019593282683
"431","% denovo","chr1",152914150,152914150,1.39332359324558,3.60019593282683
"432","% denovo","chr1",153015716,153015716,1.62256216817234,3.60019593282683
"433","% denovo","chr1",153184875,153184875,1.6205312928119,3.60019593282683
"434","% denovo","chr1",153370055,153370055,1.62053129281032,3.60019593282683
"435","% denovo","chr1",153423405,153423405,2.1934566341341,3.60019593282683
"436","% denovo","chr1",153932716,153932716,2.19346106704214,3.60019593282683
"437","% denovo","chr1",153969506,153969506,2.70355636240121,3.60019593282683
"438","% denovo","chr1",154143508,154143508,2.64087677710558,3.60019593282683
"439","% denovo","chr1",154205434,154205434,2.64087677710247,3.60019593282683
"440","% denovo","chr1",154527808,154527808,2.64087677709941,3.60019593282683
"441","% denovo","chr1",154532837,154532837,2.63677156623752,3.60019593282683
"442","% denovo","chr1",154540240,154540240,2.30586927669252,3.60019593282683
"443","% denovo","chr1",154583394,154583394,2.30586927668897,3.60019593282683
"444","% denovo","chr1",154609113,154609113,2.29637563212939,3.60019593282683
"445","% denovo","chr1",154871871,154871871,2.29637563212544,3.60019593282683
"446","% denovo","chr1",155096387,155096387,2.29125583077238,3.60019593282683
"447","% denovo","chr1",155104914,155104914,2.28588029399327,3.60019593282683
"448","% denovo","chr1",155701160,155701160,2.34605156642733,3.60019593282683
"449","% denovo","chr1",155704588,155704588,2.34605156642239,3.60019593282683
"450","% denovo","chr1",155809944,155809944,2.33965038846789,3.60019593282683
"451","% denovo","chr1",156406280,156406280,2.33965038846271,3.60019593282683
"452","% denovo","chr1",156848675,156848675,2.33965038845757,3.60019593282683
"453","% denovo","chr1",156951158,156951158,2.34611012371823,3.60019593282683
"454","% denovo","chr1",157942804,157942804,2.3461101237129,3.60019593282683
"455","% denovo","chr1",157988638,157988638,2.20976266662816,3.60019593282683
"456","% denovo","chr1",158217850,158217850,2.20976199628854,3.60019593282683
"457","% denovo","chr1",158228105,158228105,1.53386703076307,3.60019593282683
"458","% denovo","chr1",158372504,158372504,1.53386703075932,3.60019593282683
"459","% denovo","chr1",158373251,158373251,1.52896946186354,3.60019593282683
"460","% denovo","chr1",158380674,158380674,1.14124667599864,3.60019593282683
"461","% denovo","chr1",158381471,158381471,1.13703919501808,3.60019593282683
"462","% denovo","chr1",159434335,159434335,1.13703919501477,3.60019593282683
"463","% denovo","chr1",159479220,159479220,0.99147222614,3.60019593282683
"464","% denovo","chr1",160261341,160261341,0.821839231407742,3.60019593282683
"465","% denovo","chr1",160285258,160285258,0.809179223506549,3.60019593282683
"466","% denovo","chr1",161735037,161735037,0.809179223502895,3.60019593282683
"467","% denovo","chr1",161981980,161981980,0.703456717927329,3.60019593282683
"468","% denovo","chr1",162058587,162058587,0.698892641704502,3.60019593282683
"469","% denovo","chr1",162250061,162250061,0.698892641700898,3.60019593282683
"470","% denovo","chr1",162598718,162598718,0.698892641697343,3.60019593282683
"471","% denovo","chr1",162964986,162964986,0.698892641693689,3.60019593282683
"472","% denovo","chr1",163093547,163093547,0.733978622690694,3.60019593282683
"473","% denovo","chr1",163132699,163132699,0.733978622496311,3.60019593282683
"474","% denovo","chr1",163312366,163312366,0.598873379132926,3.60019593282683
"475","% denovo","chr1",163338902,163338902,0.589858986801834,3.60019593282683
"476","% denovo","chr1",164023933,164023933,0.589858986799464,3.60019593282683
"477","% denovo","chr1",164065311,164065311,0.416076842877661,3.60019593282683
"478","% denovo","chr1",164177549,164177549,0.416076524975833,3.60019593282683
"479","% denovo","chr1",164430377,164430377,0.37300628484006,3.60019593282683
"480","% denovo","chr1",164441012,164441012,0.373006284838036,3.60019593282683
"481","% denovo","chr1",164476452,164476452,0.372416815573608,3.60019593282683
"482","% denovo","chr1",164847250,164847250,0.372416815571535,3.60019593282683
"483","% denovo","chr1",164858900,164858900,0.36983103706547,3.60019593282683
"484","% denovo","chr1",164901452,164901452,0.369831037063397,3.60019593282683
"485","% denovo","chr1",164902237,164902237,0.335297050535042,3.60019593282683
"486","% denovo","chr1",166298517,166298517,0.335297050533117,3.60019593282683
"487","% denovo","chr1",166393012,166393012,0.206766383456098,3.60019593282683
"488","% denovo","chr1",166416605,166416605,0.198394385948785,3.60019593282683
"489","% denovo","chr1",166711048,166711048,0.198394322907925,3.60019593282683
"490","% denovo","chr1",166713474,166713474,0.212748062003812,3.60019593282683
"491","% denovo","chr1",166740897,166740897,0.212748062018279,3.60019593282683
"492","% denovo","chr1",166799244,166799244,0.210870373985521,3.60019593282683
"493","% denovo","chr1",166908604,166908604,0.21087037398399,3.60019593282683
"494","% denovo","chr1",166983008,166983008,0.218576602405741,3.60019593282683
"495","% denovo","chr1",167194662,167194662,0.295419978115754,3.60019593282683
"496","% denovo","chr1",167223113,167223113,0.305486103551894,3.60019593282683
"497","% denovo","chr1",167331141,167331141,0.298294294171494,3.60019593282683
"498","% denovo","chr1",167709054,167709054,0.298294294169618,3.60019593282683
"499","% denovo","chr1",167823479,167823479,0.295903044136735,3.60019593282683
"500","% denovo","chr1",168144357,168144357,0.295903044135106,3.60019593282683
"501","% denovo","chr1",170535283,170535283,0.00139423683476145,3.60019593282683
"502","% denovo","chr1",170940982,170940982,0.00791163804681522,3.60019593282683
"503","% denovo","chr1",171041085,171041085,0.113503136927262,3.60019593282683
"504","% denovo","chr1",171051752,171051752,0.113249340329521,3.60019593282683
"505","% denovo","chr1",171172245,171172245,0.20497804104662,3.60019593282683
"506","% denovo","chr1",171193042,171193042,0.204765765500347,3.60019593282683
"507","% denovo","chr1",171749117,171749117,0.204765765500248,3.60019593282683
"508","% denovo","chr1",172174127,172174127,0.204765765500199,3.60019593282683
"509","% denovo","chr1",172175373,172175373,0.204655489845537,3.60019593282683
"510","% denovo","chr1",172211153,172211153,0.204655489845487,3.60019593282683
"511","% denovo","chr1",172235364,172235364,0.238492871861571,3.60019593282683
"512","% denovo","chr1",172332392,172332392,0.238492871861472,3.60019593282683
"513","% denovo","chr1",172444585,172444585,0.168646631089975,3.60019593282683
"514","% denovo","chr1",172578307,172578307,0.168646631089926,3.60019593282683
"515","% denovo","chr1",172706936,172706936,0.186053128336358,3.60019593282683
"516","% denovo","chr1",172833310,172833310,0.18605312833621,3.60019593282683
"517","% denovo","chr1",172911308,172911308,0.179374179111578,3.60019593282683
"518","% denovo","chr1",173338628,173338628,0.17937417911148,3.60019593282683
"519","% denovo","chr1",173373044,173373044,0.228888019350327,3.60019593282683
"520","% denovo","chr1",173419519,173419519,0.228888019350179,3.60019593282683
"521","% denovo","chr1",173613513,173613513,0.037252765885666,3.60019593282683
"522","% denovo","chr1",173671441,173671441,0.0373561674014824,3.60019593282683
"523","% denovo","chr1",173746750,173746750,0.0373663629435318,3.60019593282683
"524","% denovo","chr1",174541197,174541197,0.0373663629435812,3.60019593282683
"525","% denovo","chr1",174678717,174678717,0.0373663629436799,3.60019593282683
"526","% denovo","chr1",175436852,175436852,0.0373663629436799,3.60019593282683
"527","% denovo","chr1",175614931,175614931,0.0373663629437293,3.60019593282683
"528","% denovo","chr1",175769156,175769156,0.034733826258208,3.60019593282683
"529","% denovo","chr1",176205262,176205262,0.0347337768188267,3.60019593282683
"530","% denovo","chr1",178406066,178406066,0.0358575610880623,3.60019593282683
"531","% denovo","chr1",179862838,179862838,0.000252535533116093,3.60019593282683
"532","% denovo","chr1",179922241,179922241,0.00303245147149514,3.60019593282683
"533","% denovo","chr1",180136780,180136780,0.00303245147149514,3.60019593282683
"534","% denovo","chr1",180184246,180184246,0.00302251476493593,3.60019593282683
"535","% denovo","chr1",180239782,180239782,0.00302251476488655,3.60019593282683
"536","% denovo","chr1",180241080,180241080,0.00301287387930915,3.60019593282683
"537","% denovo","chr1",180283780,180283780,0.00300348847241188,3.60019593282683
"538","% denovo","chr1",180411520,180411520,0.00299447698925723,3.60019593282683
"539","% denovo","chr1",181475552,181475552,0.00299446968656116,3.60019593282683
"540","% denovo","chr1",181548704,181548704,0.000724753962118181,3.60019593282683
"541","% denovo","chr1",182001895,182001895,0.000722065611772029,3.60019593282683
"542","% denovo","chr1",182478268,182478268,0.000722065227497563,3.60019593282683
"543","% denovo","chr1",182749095,182749095,6.32598103129716e-05,3.60019593282683
"544","% denovo","chr1",182948745,182948745,6.32598103129716e-05,3.60019593282683
"545","% denovo","chr1",183513186,183513186,0.000795141727154192,3.60019593282683
"546","% denovo","chr1",183579128,183579128,0.0206750764082881,3.60019593282683
"547","% denovo","chr1",183605293,183605293,0.0206750764083868,3.60019593282683
"548","% denovo","chr1",183947093,183947093,0.0208724575694106,3.60019593282683
"549","% denovo","chr1",183949127,183949127,0.0209174048534944,3.60019593282683
"550","% denovo","chr1",184190212,184190212,0.00012461535203783,3.60019593282683
"551","% denovo","chr1",184322353,184322353,0.000132073269070029,3.60019593282683
"552","% denovo","chr1",184323105,184323105,0.00013621564729341,3.60019593282683
"553","% denovo","chr1",184324130,184324130,0.00013621564729341,3.60019593282683
"554","% denovo","chr1",184445172,184445172,0.000544002867704534,3.60019593282683
"555","% denovo","chr1",184557995,184557995,0.000544002867704534,3.60019593282683
"556","% denovo","chr1",184736818,184736818,0.000544813066844799,3.60019593282683
"557","% denovo","chr1",184880370,184880370,0.0019862484717477,3.60019593282683
"558","% denovo","chr1",184909869,184909869,0.00198386409618096,3.60019593282683
"559","% denovo","chr1",185166357,185166357,0.00198386409618096,3.60019593282683
"560","% denovo","chr1",185177962,185177962,0.00198207607819778,3.60019593282683
"561","% denovo","chr1",185217608,185217608,0.00198207607819778,3.60019593282683
"562","% denovo","chr1",185790793,185790793,0.052889708383514,3.60019593282683
"563","% denovo","chr1",185794552,185794552,0.0528897083833659,3.60019593282683
"564","% denovo","chr1",185849378,185849378,0.0524754632758593,3.60019593282683
"565","% denovo","chr1",185862034,185862034,0.0522489745737482,3.60019593282683
"566","% denovo","chr1",185887123,185887123,0.0662505476291798,3.60019593282683
"567","% denovo","chr1",186130982,186130982,0.0662506018431331,3.60019593282683
"568","% denovo","chr1",186206758,186206758,0.0444823200072249,3.60019593282683
"569","% denovo","chr1",186237051,186237051,0.0198012415715652,3.60019593282683
"570","% denovo","chr1",186628831,186628831,0.0107886814739663,3.60019593282683
"571","% denovo","chr1",186809682,186809682,0.0046511879135734,3.60019593282683
"572","% denovo","chr1",186894572,186894572,0.00465118791347465,3.60019593282683
"573","% denovo","chr1",187001416,187001416,0.0163571209206816,3.60019593282683
"574","% denovo","chr1",187053680,187053680,0.0689749371917632,3.60019593282683
"575","% denovo","chr1",187134545,187134545,0.0689749371917632,3.60019593282683
"576","% denovo","chr1",187169478,187169478,0.068989744749498,3.60019593282683
"577","% denovo","chr1",187392638,187392638,0.068989744749498,3.60019593282683
"578","% denovo","chr1",187463427,187463427,0.060264781757139,3.60019593282683
