"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"417","1","chr1",147054880,147054880,0.0385029336387636,4.02948077595982
"418","1","chr1",147249374,147249374,0.0385029336387636,4.02948077595982
"419","1","chr1",148979977,148979977,0.0385029336387606,4.02948077595982
"420","1","chr1",149797787,149797787,0.0385029336387636,4.02948077595982
"421","1","chr1",150054306,150054306,0.0385029336387636,4.02948077595982
"422","1","chr1",150059940,150059940,0.0385029336387606,4.02948077595982
"423","1","chr1",150643877,150643877,0.0385029336387606,4.02948077595982
"424","1","chr1",151271465,151271465,0.0385029327598879,4.02948077595982
"425","1","chr1",151898499,151898499,0.0385029327598926,4.02948077595982
"426","1","chr1",151921167,151921167,0.0385029336387606,4.02948077595982
"427","1","chr1",152414681,152414681,0.0385029336387606,4.02948077595982
"428","1","chr1",152434510,152434510,0.0385029336387636,4.02948077595982
"429","1","chr1",152548837,152548837,0.0385029336387606,4.02948077595982
"430","1","chr1",152756519,152756519,0.0385029336387606,4.02948077595982
"431","1","chr1",152914150,152914150,0.0385049956258152,4.02948077595982
"432","1","chr1",153015716,153015716,0.110113199522574,4.02948077595982
"433","1","chr1",153184875,153184875,0.110115414961272,4.02948077595982
"434","1","chr1",153370055,153370055,0.110115414961282,4.02948077595982
"435","1","chr1",153423405,153423405,0.259948331841955,4.02948077595982
"436","1","chr1",153932716,153932716,0.259949768620017,4.02948077595982
"437","1","chr1",153969506,153969506,0.461932999795909,4.02948077595982
"438","1","chr1",154143508,154143508,0.461954249723954,4.02948077595982
"439","1","chr1",154205434,154205434,0.461954249723953,4.02948077595982
"440","1","chr1",154527808,154527808,0.461954249723953,4.02948077595982
"441","1","chr1",154532837,154532837,0.461954249723953,4.02948077595982
"442","1","chr1",154540240,154540240,0.461954249723953,4.02948077595982
"443","1","chr1",154583394,154583394,0.461954249723953,4.02948077595982
"444","1","chr1",154609113,154609113,0.461954249723953,4.02948077595982
"445","1","chr1",154871871,154871871,0.461954249723953,4.02948077595982
"446","1","chr1",155096387,155096387,0.461954247398709,4.02948077595982
"447","1","chr1",155104914,155104914,0.461930996598722,4.02948077595982
"448","1","chr1",155701160,155701160,0.461954249723837,4.02948077595982
"449","1","chr1",155704588,155704588,0.461954249723837,4.02948077595982
"450","1","chr1",155809944,155809944,0.461954249723953,4.02948077595982
"451","1","chr1",156406280,156406280,0.461954249723953,4.02948077595982
"452","1","chr1",156848675,156848675,0.461954249723953,4.02948077595982
"453","1","chr1",156951158,156951158,0.461954249723954,4.02948077595982
"454","1","chr1",157942804,157942804,0.461954249723954,4.02948077595982
"455","1","chr1",157988638,157988638,0.461954245473313,4.02948077595982
"456","1","chr1",158217850,158217850,0.461954245473281,4.02948077595982
"457","1","chr1",158228105,158228105,0.110115416112065,4.02948077595982
"458","1","chr1",158372504,158372504,0.110115416112046,4.02948077595982
"459","1","chr1",158373251,158373251,0.110115413810432,4.02948077595982
"460","1","chr1",158380674,158380674,0.110115413810203,4.02948077595982
"461","1","chr1",158381471,158381471,0.110115413810203,4.02948077595982
"462","1","chr1",159434335,159434335,0.110115413810203,4.02948077595982
"463","1","chr1",159479220,159479220,0.110115414960247,4.02948077595982
"464","1","chr1",160261341,160261341,0.110115564842237,4.02948077595982
"465","1","chr1",160285258,160285258,0.110115414990154,4.02948077595982
"466","1","chr1",161735037,161735037,0.110115414990158,4.02948077595982
"467","1","chr1",161981980,161981980,0.11011541381032,4.02948077595982
"468","1","chr1",162058587,162058587,0.110115413810203,4.02948077595982
"469","1","chr1",162250061,162250061,0.110115413810203,4.02948077595982
"470","1","chr1",162598718,162598718,0.110115413810203,4.02948077595982
"471","1","chr1",162964986,162964986,0.110115413810203,4.02948077595982
"472","1","chr1",163093547,163093547,0.110118482666033,4.02948077595982
"473","1","chr1",163132699,163132699,0.110118482690245,4.02948077595982
"474","1","chr1",163312366,163312366,0.000971202187275882,4.02948077595982
"475","1","chr1",163338902,163338902,0.000978171709428616,4.02948077595982
"476","1","chr1",164023933,164023933,0.000978171709428616,4.02948077595982
"477","1","chr1",164065311,164065311,0.000978171709471818,4.02948077595982
"478","1","chr1",164177549,164177549,0.000978171709471818,4.02948077595982
"479","1","chr1",164430377,164430377,0.000978171709474904,4.02948077595982
"480","1","chr1",164441012,164441012,0.000978171709474904,4.02948077595982
"481","1","chr1",164476452,164476452,0.000978171709474904,4.02948077595982
"482","1","chr1",164847250,164847250,0.000978171709474904,4.02948077595982
"483","1","chr1",164858900,164858900,0.000978171709471818,4.02948077595982
"484","1","chr1",164901452,164901452,0.000978171709471818,4.02948077595982
"485","1","chr1",164902237,164902237,0.000978171709471818,4.02948077595982
"486","1","chr1",166298517,166298517,0.000978171709471818,4.02948077595982
"487","1","chr1",166393012,166393012,0.000978171709471818,4.02948077595982
"488","1","chr1",166416605,166416605,0.000978171709471818,4.02948077595982
"489","1","chr1",166711048,166711048,0.000978171709471818,4.02948077595982
"490","1","chr1",166713474,166713474,0.000978171771543648,4.02948077595982
"491","1","chr1",166740897,166740897,0.000978171771543648,4.02948077595982
"492","1","chr1",166799244,166799244,0.000978171709471818,4.02948077595982
"493","1","chr1",166908604,166908604,0.000978171709471818,4.02948077595982
"494","1","chr1",166983008,166983008,0.000978171709471818,4.02948077595982
"495","1","chr1",167194662,167194662,0.000978171709471818,4.02948077595982
"496","1","chr1",167223113,167223113,0.000978171709481076,4.02948077595982
"497","1","chr1",167331141,167331141,0.00097817193206637,4.02948077595982
"498","1","chr1",167709054,167709054,0.00097817193206637,4.02948077595982
"499","1","chr1",167823479,167823479,0.000978171711187549,4.02948077595982
"500","1","chr1",168144357,168144357,0.000978171711187549,4.02948077595982
"501","1","chr1",170535283,170535283,0.00182737099379929,4.02948077595982
"502","1","chr1",170940982,170940982,0.00182855345623061,4.02948077595982
"503","1","chr1",171041085,171041085,0.145125982409823,4.02948077595982
"504","1","chr1",171051752,171051752,0.145138694647537,4.02948077595982
"505","1","chr1",171172245,171172245,0.173435677879301,4.02948077595982
"506","1","chr1",171193042,171193042,0.173436513348456,4.02948077595982
"507","1","chr1",171749117,171749117,0.173436513348456,4.02948077595982
"508","1","chr1",172174127,172174127,0.173436513348456,4.02948077595982
"509","1","chr1",172175373,172175373,0.173436513348456,4.02948077595982
"510","1","chr1",172211153,172211153,0.173436513348456,4.02948077595982
"511","1","chr1",172235364,172235364,0.173436513348456,4.02948077595982
"512","1","chr1",172332392,172332392,0.173436513348456,4.02948077595982
"513","1","chr1",172444585,172444585,0.173436513360279,4.02948077595982
"514","1","chr1",172578307,172578307,0.173436513360279,4.02948077595982
"515","1","chr1",172706936,172706936,0.173436513348456,4.02948077595982
"516","1","chr1",172833310,172833310,0.173436513348456,4.02948077595982
"517","1","chr1",172911308,172911308,0.173436513348456,4.02948077595982
"518","1","chr1",173338628,173338628,0.173436513348456,4.02948077595982
"519","1","chr1",173373044,173373044,0.173436512441671,4.02948077595982
"520","1","chr1",173419519,173419519,0.173436512441664,4.02948077595982
"521","1","chr1",173613513,173613513,0.011306391516046,4.02948077595982
"522","1","chr1",173671441,173671441,0.0113014852513467,4.02948077595982
"523","1","chr1",173746750,173746750,0.0113020046186115,4.02948077595982
"524","1","chr1",174541197,174541197,0.0113020046186115,4.02948077595982
"525","1","chr1",174678717,174678717,0.0113020046186115,4.02948077595982
"526","1","chr1",175436852,175436852,0.0113020046186115,4.02948077595982
"527","1","chr1",175614931,175614931,0.0113020046186115,4.02948077595982
"528","1","chr1",175769156,175769156,0.0153429529647029,4.02948077595982
"529","1","chr1",176205262,176205262,0.0153429871981382,4.02948077595982
"530","1","chr1",178406066,178406066,0.0558160806403433,4.02948077595982
"531","1","chr1",179862838,179862838,0.0117922456079812,4.02948077595982
"532","1","chr1",179922241,179922241,0.0117919033832808,4.02948077595982
"533","1","chr1",180136780,180136780,0.0117919033832808,4.02948077595982
"534","1","chr1",180184246,180184246,0.0117919033832778,4.02948077595982
"535","1","chr1",180239782,180239782,0.0117919033832778,4.02948077595982
"536","1","chr1",180241080,180241080,0.0117919033832778,4.02948077595982
"537","1","chr1",180283780,180283780,0.0117919033832006,4.02948077595982
"538","1","chr1",180411520,180411520,0.0117919026169645,4.02948077595982
"539","1","chr1",181475552,181475552,0.0117918965360914,4.02948077595982
"540","1","chr1",181548704,181548704,0.0647986564950974,4.02948077595982
"541","1","chr1",182001895,182001895,0.0648162293526267,4.02948077595982
"542","1","chr1",182478268,182478268,0.0648162324879561,4.02948077595982
"543","1","chr1",182749095,182749095,0.0648162402434849,4.02948077595982
"544","1","chr1",182948745,182948745,0.0648162402434973,4.02948077595982
"545","1","chr1",183513186,183513186,0.337139491586574,4.02948077595982
"546","1","chr1",183579128,183579128,0.337246055356525,4.02948077595982
"547","1","chr1",183605293,183605293,0.337246055356519,4.02948077595982
"548","1","chr1",183947093,183947093,0.337246065414245,4.02948077595982
"549","1","chr1",183949127,183949127,0.337270917873478,4.02948077595982
"550","1","chr1",184190212,184190212,0.518812274983578,4.02948077595982
"551","1","chr1",184322353,184322353,0.518832395226206,4.02948077595982
"552","1","chr1",184323105,184323105,0.518832391759142,4.02948077595982
"553","1","chr1",184324130,184324130,0.518832391759105,4.02948077595982
"554","1","chr1",184445172,184445172,0.518832396229082,4.02948077595982
"555","1","chr1",184557995,184557995,0.518832396229082,4.02948077595982
"556","1","chr1",184736818,184736818,0.518832396229079,4.02948077595982
"557","1","chr1",184880370,184880370,0.518832396229082,4.02948077595982
"558","1","chr1",184909869,184909869,0.518832396229082,4.02948077595982
"559","1","chr1",185166357,185166357,0.518832396229082,4.02948077595982
"560","1","chr1",185177962,185177962,0.518832396229086,4.02948077595982
"561","1","chr1",185217608,185217608,0.518832396229082,4.02948077595982
"562","1","chr1",185790793,185790793,0.518832396229082,4.02948077595982
"563","1","chr1",185794552,185794552,0.518832396229082,4.02948077595982
"564","1","chr1",185849378,185849378,0.518832396229086,4.02948077595982
"565","1","chr1",185862034,185862034,0.518832396229082,4.02948077595982
"566","1","chr1",185887123,185887123,0.518832396229082,4.02948077595982
"567","1","chr1",186130982,186130982,0.518832396229082,4.02948077595982
"568","1","chr1",186206758,186206758,0.518832396228832,4.02948077595982
"569","1","chr1",186237051,186237051,0.518832391108908,4.02948077595982
"570","1","chr1",186628831,186628831,0.518832393736901,4.02948077595982
"571","1","chr1",186809682,186809682,0.518832396229082,4.02948077595982
"572","1","chr1",186894572,186894572,0.518832396229082,4.02948077595982
"573","1","chr1",187001416,187001416,0.518832396229082,4.02948077595982
"574","1","chr1",187053680,187053680,0.518832396229086,4.02948077595982
"575","1","chr1",187134545,187134545,0.518832396229082,4.02948077595982
"576","1","chr1",187169478,187169478,0.518832396229556,4.02948077595982
"577","1","chr1",187392638,187392638,0.518832396229553,4.02948077595982
"578","1","chr1",187463427,187463427,0.518855890040264,4.02948077595982
"579","1","chr1",187571357,187571357,0.750390050027881,4.02948077595982
"580","1","chr1",187595643,187595643,0.750391772882884,4.02948077595982
"581","1","chr1",187598257,187598257,0.940322196591165,4.02948077595982
"582","1","chr1",187621794,187621794,0.940286983599651,4.02948077595982
"583","1","chr1",187901038,187901038,0.400750547888886,4.02948077595982
"584","1","chr1",187919386,187919386,0.400750547888844,4.02948077595982
"585","1","chr1",187925003,187925003,0.342758526874728,4.02948077595982
"586","1","chr1",188034862,188034862,0.342758022092072,4.02948077595982
"587","1","chr1",188042879,188042879,0.20430880062429,4.02948077595982
"588","1","chr1",188246931,188246931,0.20430880062429,4.02948077595982
"589","1","chr1",188263219,188263219,0.204308799940778,4.02948077595982
"590","1","chr1",188514560,188514560,0.204308799940778,4.02948077595982
"591","1","chr1",188518307,188518307,0.204308799940778,4.02948077595982
"592","1","chr1",188526439,188526439,0.204308799940778,4.02948077595982
"593","1","chr1",188659784,188659784,0.204308799940781,4.02948077595982
"594","1","chr1",188807764,188807764,0.204308799940781,4.02948077595982
"595","1","chr1",189029118,189029118,0.204308799940783,4.02948077595982
"596","1","chr1",189031786,189031786,0.204308799940781,4.02948077595982
"597","1","chr1",189136357,189136357,0.204308799940783,4.02948077595982
"598","1","chr1",189170283,189170283,0.204308799940781,4.02948077595982
"599","1","chr1",189222535,189222535,0.204308799940778,4.02948077595982
"600","1","chr1",189361953,189361953,0.204308799940781,4.02948077595982
"601","1","chr1",189806053,189806053,0.204308799940781,4.02948077595982
"602","1","chr1",189892783,189892783,0.204308799940781,4.02948077595982
"603","1","chr1",189994733,189994733,0.204308799940781,4.02948077595982
"604","1","chr1",190085535,190085535,0.204308799940781,4.02948077595982
"605","1","chr1",190124682,190124682,0.204308799940781,4.02948077595982
"606","1","chr1",190668009,190668009,0.204308799940781,4.02948077595982
"607","1","chr1",191001481,191001481,0.204308799940783,4.02948077595982
"608","1","chr1",191333382,191333382,0.204308799940783,4.02948077595982
"609","1","chr1",191599384,191599384,0.204308799940783,4.02948077595982
"610","1","chr1",191601182,191601182,0.204308799940783,4.02948077595982
"611","1","chr1",191901059,191901059,0.204308799940783,4.02948077595982
"612","1","chr1",191908118,191908118,0.204308799940783,4.02948077595982
"613","1","chr1",191964941,191964941,0.204308799940783,4.02948077595982
"614","1","chr1",191969842,191969842,0.204308799940704,4.02948077595982
"615","1","chr1",191978902,191978902,0.204308798352955,4.02948077595982
"616","1","chr1",192075400,192075400,0.204308798352949,4.02948077595982
"617","1","chr1",192141559,192141559,0.101082651862342,4.02948077595982
"618","1","chr1",192154974,192154974,0.101071860244634,4.02948077595982
"619","1","chr1",192413462,192413462,0.101071860244614,4.02948077595982
"620","1","chr1",192430302,192430302,0.00453296259818639,4.02948077595982
"621","1","chr1",192528101,192528101,0.00453785343140586,4.02948077595982
"622","1","chr1",192926206,192926206,0.00453785343140586,4.02948077595982
"623","1","chr1",192941983,192941983,0.00453785343145369,4.02948077595982
"624","1","chr1",193474876,193474876,0.00453785343145369,4.02948077595982
"625","1","chr1",193481242,193481242,0.00453785343145369,4.02948077595982
"626","1","chr1",193514036,193514036,0.00453785343145369,4.02948077595982
"627","1","chr1",194052632,194052632,0.00453785343145369,4.02948077595982
"628","1","chr1",194149219,194149219,0.00453785343145369,4.02948077595982
"629","1","chr1",194161590,194161590,0.00453785343145369,4.02948077595982
"630","1","chr1",194504549,194504549,0.00453785343145369,4.02948077595982
"631","1","chr1",194759288,194759288,0.00453785343145369,4.02948077595982
